/home/pracsys/trajectories/apr17/trj_straight_left_11_5.0.ts
0.000128984451294	0.58
0.000197887420654	0.58
0.000262975692749	0.58
0.000359058380127	0.58
0.000617980957031	0.58
0.000696897506714	0.58
0.000761032104492	0.58
0.000823020935059	0.58
0.000885963439941	0.58
0.000947952270508	0.58
0.00100994110107	0.58
0.00109004974365	0.58
0.00115299224854	0.58
0.00121593475342	0.58
0.00127792358398	0.58
0.00133991241455	0.58
0.00140190124512	0.58
0.00146389007568	0.58
0.00152587890625	0.58
0.0015869140625	0.58
0.00165009498596	0.58
0.00171208381653	0.58
0.00177407264709	0.58
0.00183606147766	0.58
0.00189805030823	0.58
0.00196003913879	0.58
0.00202202796936	0.58
0.00208306312561	0.58
0.00214505195618	0.58
0.00220704078674	0.58
0.00226902961731	0.58
0.00233101844788	0.58
0.00239205360413	0.58
0.00245404243469	0.58
0.00251603126526	0.58
0.00257802009583	0.58
0.00264000892639	0.58
0.00270104408264	0.58
0.00276303291321	0.58
0.00282502174377	0.58
0.00289297103882	0.58
0.00295495986938	0.58
0.00301694869995	0.58
0.00307893753052	0.58
0.00313997268677	0.58
0.00320100784302	0.58
0.00326299667358	0.58
0.00332498550415	0.58
0.00338697433472	0.58
0.00344800949097	0.58
0.00350999832153	0.58
0.0035719871521	0.58
0.00363397598267	0.58
0.00369501113892	0.58
0.00375699996948	0.58
0.00381898880005	0.58
0.0038800239563	0.58
0.00394201278687	0.60
0.00400400161743	0.63
0.00406503677368	0.67
0.00412702560425	0.69
0.00418901443481	0.70
0.00425004959106	0.71
0.00431203842163	0.71
0.0043740272522	0.71
0.00443506240845	0.72
0.00449705123901	0.72
0.00455808639526	0.73
0.00462007522583	0.74
0.0046820640564	0.76
0.00474309921265	0.76
0.00480508804321	0.77
0.00486588478088	0.77
0.00492811203003	0.77
0.0049889087677	0.77
0.00504994392395	0.77
0.00513100624084	0.77
0.00519394874573	0.77
0.00525689125061	0.77
0.00531888008118	0.77
0.00538206100464	0.77
0.00544404983521	0.77
0.00550603866577	0.77
0.00556802749634	0.77
0.00562906265259	0.77
0.00569105148315	0.77
0.00575304031372	0.77
0.00581502914429	0.77
0.00587606430054	0.77
0.00593709945679	0.77
0.00599908828735	0.77
0.00608897209167	0.77
0.00615310668945	0.77
0.00621390342712	0.77
0.00627589225769	0.77
0.00633788108826	0.77
0.00639891624451	0.77
0.00646090507507	0.77
0.00652289390564	0.77
0.00658488273621	0.77
0.00664591789246	0.77
0.00670790672302	0.77
0.00676989555359	0.77
0.00683188438416	0.77
0.0068941116333	0.77
0.00695490837097	0.77
0.00701689720154	0.77
0.0070788860321	0.77
0.00713992118835	0.77
0.00720191001892	0.77
0.00728607177734	0.77
0.00734996795654	0.77
0.00741195678711	0.77
