/home/pracsys/trajectories/apr17/trj_straight_left_13_5.0.ts
5.10215759277e-05	0.36
0.000162124633789	0.35
0.000205993652344	0.35
0.000349044799805	0.36
0.000396966934204	0.35
0.000427961349487	0.35
0.000456094741821	0.35
0.000483989715576	0.36
0.00051212310791	0.36
0.000540018081665	0.35
0.00056791305542	0.35
0.00060510635376	0.35
0.000633955001831	0.35
0.000662088394165	0.35
0.000689029693604	0.35
0.000716924667358	0.35
0.000750064849854	0.35
0.000777959823608	0.34
0.000805139541626	0.34
0.000833034515381	0.34
0.000859975814819	0.34
0.000888109207153	0.35
0.000915050506592	0.34
0.000942945480347	0.36
0.000977993011475	0.36
0.00100612640381	0.38
0.00103402137756	0.40
0.001060962677	0.43
0.00108909606934	0.45
0.00111699104309	0.46
0.00114798545837	0.49
0.00119209289551	0.51
0.00123810768127	0.55
0.00129103660583	0.59
0.00133991241455	0.61
0.00138401985168	0.65
0.00143194198608	0.69
0.00147795677185	0.71
0.00152397155762	0.73
0.00156998634338	0.75
0.00161194801331	0.77
0.00164794921875	0.77
0.00167608261108	0.77
0.00170397758484	0.78
0.00173091888428	0.78
0.00175809860229	0.78
0.00180006027222	0.78
0.00182890892029	0.78
0.00185608863831	0.78
0.00188398361206	0.78
0.0019109249115	0.78
0.00193905830383	0.78
0.00196599960327	0.78
0.00199294090271	0.77
0.00202107429504	0.77
0.0020489692688	0.77
0.00207591056824	0.76
0.00211191177368	0.77
0.00214004516602	0.77
0.00216794013977	0.77
0.00219511985779	0.77
0.00222301483154	0.77
0.00224995613098	0.77
0.00227808952332	0.77
0.00230503082275	0.77
0.00233197212219	0.77
0.00236010551453	0.77
0.00238704681396	0.77
0.00241494178772	0.77
0.00244212150574	0.77
0.00247001647949	0.77
0.00249695777893	0.77
0.00252413749695	0.77
0.0025520324707	0.77
0.00257897377014	0.77
0.00260591506958	0.77
0.00263404846191	0.77
0.00266098976135	0.77
0.00268912315369	0.77
0.0027220249176	0.77
0.00275301933289	0.77
0.00278091430664	0.77
0.00280904769897	0.77
0.00283598899841	0.77
0.00287795066833	0.77
0.00290608406067	0.77
0.00293302536011	0.77
0.00296092033386	0.77
0.00298810005188	0.77
0.00301599502563	0.77
0.00304293632507	0.77
0.00307106971741	0.77
0.00309801101685	0.77
0.00312614440918	0.77
0.00315308570862	0.77
0.00318098068237	0.77
0.00320792198181	0.77
0.00323605537415	0.77
0.00327301025391	0.77
0.00330114364624	0.77
0.00332808494568	0.77
0.00335597991943	0.77
0.00338292121887	0.77
0.00341105461121	0.77
0.00343894958496	0.77
0.00346612930298	0.77
0.00349307060242	0.77
0.00352096557617	0.77
0.00354814529419	0.77
0.00357604026794	0.77
0.0036039352417	0.77
0.00363111495972	0.77
0.00365900993347	0.77
0.00368714332581	0.77
0.00371408462524	0.77
0.003741979599	0.77
0.00377011299133	0.77
0.00379705429077	0.77
0.00382494926453	0.77
0.00385212898254	0.77
0.0038800239563	0.77
0.00390696525574	0.77
0.00394010543823	0.77
0.00396800041199	0.77
0.00399613380432	0.77
0.00402307510376	0.77
0.0040500164032	0.77
0.00407791137695	0.77
0.00410604476929	0.77
0.00413298606873	0.77
0.00416111946106	0.77
0.0041880607605	0.77
0.00421595573425	0.77
0.00424313545227	0.77
0.00428700447083	0.77
0.00432109832764	0.77
0.00434994697571	0.77
0.00438809394836	0.77
0.00443601608276	0.77
0.00446391105652	0.77
0.00449204444885	0.77
0.00451898574829	0.77
0.00454711914062	0.77
0.0045759677887	0.77
0.00460290908813	0.77
0.00463104248047	0.77
0.00465798377991	0.77
0.00469899177551	0.77
0.00474214553833	0.77
0.00478911399841	0.77
0.00481700897217	0.77
0.0048451423645	0.77
0.00487303733826	0.77
0.00490093231201	0.77
0.0167300701141	0.77
0.0658390522003	0.77
0.114953994751	0.77
0.164113044739	0.77
0.217360973358	0.77
0.266530990601	0.77
0.315628051758	0.77
0.36479306221	0.77
0.418056964874	0.77
0.467195034027	0.77
0.516358137131	0.77
0.565505027771	0.77
0.614624977112	0.77
0.667887926102	0.77
0.717023134232	0.77
0.766196012497	0.77
0.817951917648	0.77
0.868582010269	0.77
0.917745113373	0.77
0.966870069504	0.77
1.01604509354	0.77
1.06517291069	0.77
1.11844396591	0.77
1.16757106781	0.77
1.21673297882	0.77
1.2658700943	0.77
1.31912207603	0.77
1.36827111244	0.77
1.41741800308	0.77
1.46657514572	0.77
1.51571106911	0.77
1.56896209717	0.77
1.61854791641	0.77
1.66726112366	0.77
1.71641206741	0.77
1.76971006393	0.77
1.81883192062	0.77
1.86795902252	0.77
1.91710495949	0.77
1.9662899971	0.77
2.01951599121	0.77
2.06871199608	0.77
2.11780500412	0.77
2.16696310043	0.77
2.22020697594	0.77
2.26936793327	0.77
2.31865596771	0.77
2.36771893501	0.77
2.41681694984	0.77
2.47647809982	0.77
2.51918005943	0.77
2.56835794449	0.77
2.61750912666	0.77
2.67075300217	0.77
2.71989798546	0.77
2.76905107498	0.77
2.8181810379	0.78
2.86735200882	0.81
2.9205789566	0.85
2.96974802017	0.88
3.01897096634	0.90
3.06805491447	0.91
3.12128591537	0.94
3.17042613029	0.96
3.22067809105	0.99
3.26872205734	1.01
3.3178999424	1.04
3.37115192413	1.05
3.4202849865	1.06
3.46943092346	1.06
3.51896309853	1.06
3.57182812691	1.06
3.62098193169	1.06
3.67012810707	1.06
3.71928191185	1.06
3.76850891113	1.06
3.82169103622	1.09
3.87082409859	1.11
3.92007899284	1.14
3.96911811829	1.15
4.02237606049	1.17
4.07152795792	1.17
4.12070012093	1.17
4.16981697083	1.17
4.21896195412	1.18
4.27222514153	1.18
4.32136702538	1.17
4.37052702904	1.17
4.41968607903	1.17
4.47291707993	1.17
4.52207112312	1.17
4.57122898102	1.17
4.62037491798	1.17
4.66952514648	1.17
4.72276306152	1.17
4.771930933	1.16
4.82106113434	1.17
4.87022399902	1.17
4.92346191406	1.17
4.97291207314	1.17
5.02176499367	1.18
5.07091403008	1.18
5.12012600899	1.17
5.17330002785	1.17
5.2224419117	1.18
5.27159500122	1.18
5.32074093819	1.18
5.3740029335	1.19
5.42316198349	1.19
5.47228813171	1.19
5.52144408226	1.19
5.57060003281	1.20
5.62383103371	1.20
5.67298197746	1.20
5.72213196754	1.20
5.77128505707	1.20
5.82453393936	1.20
5.87367892265	1.20
5.92283892632	1.20
5.97199201584	1.21
6.02113604546	1.21
6.07438611984	1.21
6.12393498421	1.21
6.1727809906	1.21
6.22183012962	1.21
6.27508497238	1.21
6.32423210144	1.21
6.37337899208	1.21
6.42253613472	1.21
6.47167205811	1.21
6.52493095398	1.21
