/home/pracsys/trajectories/apr17/trj_straight_left_13_15.0.ts
0.000259160995483	1.11
0.000332117080688	1.11
0.000396013259888	1.11
0.000460147857666	1.11
0.000523090362549	1.11
0.000585079193115	1.11
0.000647068023682	1.11
0.000709056854248	1.11
0.000771045684814	1.11
0.000833034515381	1.11
0.000895023345947	1.11
0.00096321105957	1.11
0.0010302066803	1.11
0.0010941028595	1.11
0.00116014480591	1.11
0.00129318237305	1.11
0.00137519836426	1.11
0.00143909454346	1.11
0.00150108337402	1.11
0.00156307220459	1.11
0.00162410736084	1.11
0.00168609619141	1.11
0.00174713134766	1.11
0.00180912017822	1.11
0.00187015533447	1.11
0.00193214416504	1.11
0.00199317932129	1.11
0.00205516815186	1.11
0.00211715698242	1.11
0.00217819213867	1.11
0.00227022171021	1.11
0.00233507156372	1.11
0.00239706039429	1.11
0.00245904922485	1.11
0.00252103805542	1.11
0.00258302688599	1.11
0.00264501571655	1.11
0.00270700454712	1.11
0.00276899337769	1.11
0.00283122062683	1.11
0.00289416313171	1.11
0.00295519828796	1.11
0.00301718711853	1.11
0.0030791759491	1.11
0.00314116477966	1.11
0.00320315361023	1.11
0.0032651424408	1.11
0.00332713127136	1.11
0.00338816642761	1.10
0.00345015525818	1.08
0.00351214408875	1.07
0.00357413291931	1.06
0.00363612174988	1.04
0.00369811058044	1.01
0.00376009941101	0.99
0.00382208824158	0.97
0.00388407707214	0.94
0.00394511222839	0.92
0.00400805473328	0.89
0.00406908988953	0.85
0.00413107872009	0.84
0.00419306755066	0.83
0.00425505638123	0.82
0.00431609153748	0.82
0.00437808036804	0.80
0.00444006919861	0.79
0.00450205802917	0.78
0.00456309318542	0.78
0.00462508201599	0.78
0.00468707084656	0.77
0.00474810600281	0.77
0.00481009483337	0.77
0.00487208366394	0.77
0.00493311882019	0.77
0.00499510765076	0.77
0.00505709648132	0.77
0.00511908531189	0.77
0.00518012046814	0.77
0.00524210929871	0.77
0.00530314445496	0.77
0.00536513328552	0.77
0.00542712211609	0.77
0.00548911094666	0.76
0.00555109977722	0.76
0.00561308860779	0.76
0.00567412376404	0.76
0.0057361125946	0.76
0.00579714775085	0.76
0.00585913658142	0.76
0.00592017173767	0.77
0.00598216056824	0.76
0.0060441493988	0.77
0.00610518455505	0.77
0.00616717338562	0.77
0.0062301158905	0.76
0.00631403923035	0.76
0.00636100769043	0.76
0.00638818740845	0.76
0.00641417503357	0.76
0.00644016265869	0.77
0.00646615028381	0.77
0.00649213790894	0.77
0.00651812553406	0.77
0.00654411315918	0.76
0.0065701007843	0.76
0.00659608840942	0.76
0.00662207603455	0.77
0.00664901733398	0.77
0.00667500495911	0.76
0.00670099258423	0.77
0.00672721862793	0.77
0.00675320625305	0.77
0.00677919387817	0.77
0.0068051815033	0.77
0.00683116912842	0.77
0.00685715675354	0.77
0.00688314437866	0.77
0.00690913200378	0.77
0.00693511962891	0.77
0.00696110725403	0.77
0.00698709487915	0.77
0.00701308250427	0.77
0.00703907012939	0.77
0.00706505775452	0.76
0.00709104537964	0.77
0.00711703300476	0.77
0.00714302062988	0.77
0.007169008255	0.77
0.00719499588013	0.77
0.00722217559814	0.77
0.00724720954895	0.77
0.00727319717407	0.77
0.00730013847351	0.77
0.00732612609863	0.77
0.00735211372375	0.77
0.00737810134888	0.77
0.007404088974	0.77
0.00743007659912	0.76
0.00745606422424	0.77
0.00748205184937	0.76
0.00750803947449	0.77
0.00753402709961	0.77
0.00756001472473	0.77
0.00758600234985	0.77
0.00761198997498	0.76
0.00763821601868	0.77
0.0076642036438	0.77
0.00769019126892	0.76
0.00771617889404	0.77
0.00774216651917	0.77
0.00776815414429	0.77
0.00779414176941	0.77
0.00782012939453	0.77
0.00784611701965	0.77
0.00787210464478	0.77
0.0078980922699	0.77
0.00792407989502	0.77
0.00795006752014	0.77
0.00797605514526	0.77
0.00800204277039	0.77
0.00802803039551	0.77
0.00805401802063	0.77
0.00808000564575	0.77
0.00810599327087	0.77
0.00813221931458	0.77
0.0081582069397	0.77
0.00822114944458	0.77
0.00825619697571	0.77
0.0082859992981	0.76
0.00831317901611	0.77
0.00833916664124	0.77
0.00836515426636	0.77
0.00839114189148	0.77
0.0084171295166	0.77
0.00844311714172	0.77
0.00846910476685	0.77
0.00849509239197	0.77
0.00852108001709	0.77
0.00854706764221	0.77
0.00857305526733	0.77
0.00859904289246	0.77
0.00862503051758	0.77
0.0086522102356	0.77
0.00867819786072	0.77
0.00872302055359	0.77
0.00875020027161	0.77
0.00877618789673	0.77
0.00880217552185	0.77
0.00882816314697	0.77
0.00885415077209	0.77
0.00888013839722	0.77
0.00890612602234	0.77
0.00893211364746	0.77
0.00895810127258	0.77
0.00898408889771	0.77
0.00901007652283	0.77
0.00903606414795	0.77
0.00906419754028	0.77
0.00910019874573	0.76
0.00912714004517	0.77
0.00915312767029	0.77
0.00917911529541	0.77
0.00920414924622	0.77
0.00923109054565	0.77
0.00925612449646	0.77
0.00928211212158	0.76
0.0093080997467	0.77
0.00934410095215	0.77
0.00938010215759	0.77
0.00940608978271	0.76
0.00943303108215	0.77
0.00945806503296	0.77
0.00948405265808	0.77
0.0095100402832	0.77
0.00953602790833	0.77
0.00956201553345	0.77
0.00958800315857	0.76
0.00961399078369	0.77
0.00964021682739	0.77
0.00966620445251	0.77
0.00969219207764	0.77
0.00971817970276	0.77
0.00974416732788	0.76
0.009770154953	0.77
0.00979614257812	0.77
0.00982308387756	0.77
0.00984907150269	0.77
0.00987410545349	0.77
0.00990009307861	0.77
0.00992608070374	0.77
0.00995206832886	0.77
0.00997805595398	0.77
0.0100040435791	0.77
0.0100290775299	0.76
0.010055065155	0.77
0.0100810527802	0.77
0.0101070404053	0.77
0.0101320743561	0.77
0.0101580619812	0.77
0.0101840496063	0.76
0.0102100372314	0.76
0.0102510452271	0.76
0.0102782249451	0.77
0.0103139877319	0.76
0.0103402137756	0.76
0.0103662014008	0.77
0.010390996933	0.77
0.0104172229767	0.77
0.0104432106018	0.77
0.0104691982269	0.77
0.0104951858521	0.76
0.0105211734772	0.76
0.0105471611023	0.77
0.0105731487274	0.77
0.0106091499329	0.76
0.010644197464	0.77
0.0106830596924	0.77
0.0107100009918	0.77
0.0107371807098	0.77
0.010763168335	0.77
0.0107901096344	0.77
0.0108170509338	0.77
0.0108439922333	0.77
0.0108799934387	0.76
0.0109062194824	0.77
0.0109322071075	0.77
0.0109581947327	0.77
0.0109841823578	0.76
0.0110101699829	0.77
0.0110540390015	0.77
0.0163872241974	0.77
0.0655422210693	0.76
0.114675998688	0.77
0.167924165726	0.77
0.217075109482	0.77
0.266236066818	0.76
0.315383195877	0.76
0.36863899231	0.77
0.417778015137	0.77
0.466930150986	0.77
