/home/pracsys/trajectories/apr17/trj_straight_left_10_10.0.ts
0.000258922576904	0.40
0.000330924987793	0.40
0.000395774841309	0.40
0.000459909439087	0.40
0.00052285194397	0.40
0.000585794448853	0.40
0.000649929046631	0.41
0.000712871551514	0.41
0.00077486038208	0.41
0.000837802886963	0.41
0.000900983810425	0.41
0.000963926315308	0.41
0.00102591514587	0.41
0.00108981132507	0.40
0.00115180015564	0.40
0.0012149810791	0.40
0.00127792358398	0.40
0.00134086608887	0.41
0.00140380859375	0.40
0.00146579742432	0.40
0.00152897834778	0.40
0.00159192085266	0.40
0.00165486335754	0.40
0.00171780586243	0.41
0.00178098678589	0.40
0.00184392929077	0.42
0.00190591812134	0.43
0.00196886062622	0.43
0.00203084945679	0.44
0.00209379196167	0.44
0.00215578079224	0.46
0.0022189617157	0.47
0.00228190422058	0.49
0.00238490104675	0.52
0.00244879722595	0.56
0.00251293182373	0.60
0.00257587432861	0.62
0.0026388168335	0.66
0.00270199775696	0.67
0.00276398658752	0.69
0.00335693359375	0.70
0.00342297554016	0.71
0.00348591804504	0.72
0.00354886054993	0.72
0.00361084938049	0.73
0.00367379188538	0.74
0.00373697280884	0.74
0.00379991531372	0.74
0.0038628578186	0.74
0.00392580032349	0.75
0.00398898124695	0.75
0.00405192375183	0.75
0.0041139125824	0.75
0.00417685508728	0.75
0.00423979759216	0.75
0.00430297851562	0.76
0.00436782836914	0.76
0.00442981719971	0.76
0.00449299812317	0.77
0.00455498695374	0.77
0.0046169757843	0.77
0.00467991828918	0.76
0.00474286079407	0.77
0.00480484962463	0.77
0.0048668384552	0.76
0.00492882728577	0.76
0.00499200820923	0.76
0.00505399703979	0.76
0.00511693954468	0.77
0.00523090362549	0.76
0.00531578063965	0.76
0.00538086891174	0.76
0.00544381141663	0.76
0.00550699234009	0.76
0.00556993484497	0.76
0.00563287734985	0.76
0.00569581985474	0.76
0.0057590007782	0.76
0.00582194328308	0.77
0.00588488578796	0.76
0.00594782829285	0.76
0.00601100921631	0.76
0.00607395172119	0.76
0.00613689422607	0.76
0.00619983673096	0.76
0.00626277923584	0.76
0.00633478164673	0.76
0.00639891624451	0.76
0.00646185874939	0.76
0.00652480125427	0.76
0.00661683082581	0.76
0.0066819190979	0.76
0.00674486160278	0.76
0.00680685043335	0.76
0.00687098503113	0.76
0.00693392753601	0.76
0.00699591636658	0.76
0.00705885887146	0.76
0.00712180137634	0.76
0.00718379020691	0.76
0.00724697113037	0.76
0.00730991363525	0.76
0.00737285614014	0.76
0.00743579864502	0.76
0.00749778747559	0.76
0.00756096839905	0.76
0.00762486457825	0.76
0.00768780708313	0.76
0.0077497959137	0.76
0.00781393051147	0.76
0.00787591934204	0.76
0.00793886184692	0.76
0.00800180435181	0.76
0.00806498527527	0.76
0.00812792778015	0.76
0.00820899009705	0.76
0.00832390785217	0.76
0.00843977928162	0.76
0.00856399536133	0.76
0.00867581367493	0.76
0.00878882408142	0.76
0.00886297225952	0.76
0.00892686843872	0.76
0.00898885726929	0.77
0.00905084609985	0.76
0.00911378860474	0.76
0.0091757774353	0.76
0.00923895835876	0.77
0.00930094718933	0.76
0.00936388969421	0.76
0.00942587852478	0.76
0.00948882102966	0.76
0.00955080986023	0.77
0.0096127986908	0.76
0.00967478752136	0.76
0.00973796844482	0.76
0.00979995727539	0.76
0.00986289978027	0.76
0.00992488861084	0.76
0.00998783111572	0.76
0.0100498199463	0.76
0.0101130008698	0.77
0.0101749897003	0.76
0.0102379322052	0.77
0.010312795639	0.76
0.0103747844696	0.76
0.0104379653931	0.76
0.0104999542236	0.76
0.0105619430542	0.76
0.0106239318848	0.76
0.0106859207153	0.76
0.0107488632202	0.76
0.0108108520508	0.76
0.0108728408813	0.76
0.0109348297119	0.76
0.0109980106354	0.76
0.0110599994659	0.76
0.0111219882965	0.76
0.0111839771271	0.76
0.011246919632	0.76
0.0113098621368	0.76
0.0113728046417	0.76
0.0114359855652	0.76
0.0114989280701	0.77
0.0115609169006	0.76
0.0116238594055	0.76
0.0116858482361	0.76
0.011748790741	0.76
0.0118107795715	0.77
0.0118749141693	0.76
0.0119369029999	0.76
0.0119998455048	0.76
0.0120627880096	0.76
0.0121259689331	0.76
0.012188911438	0.76
0.0122518539429	0.76
0.0123138427734	0.76
0.0123767852783	0.76
0.0124399662018	0.76
0.022989988327	0.76
0.0721278190613	0.76
0.125373840332	0.76
0.17450594902	0.76
0.223654985428	0.76
0.272810935974	0.76
0.321992874146	0.76
0.375216007233	0.77
0.424352884293	0.76
0.473497867584	0.76
0.52265381813	0.77
0.575986862183	0.76
0.625062942505	0.76
0.674190998077	0.76
0.723366975784	0.76
0.772495985031	0.76
0.825753927231	0.76
0.874998807907	0.76
0.924061775208	0.76
0.97318482399	0.76
1.02644395828	0.76
1.07559585571	0.76
1.12474679947	0.76
1.17387890816	0.76
1.22303295135	0.76
1.27628278732	0.76
1.32543778419	0.76
1.37458992004	0.76
1.42375278473	0.76
1.47697877884	0.76
1.52613186836	0.76
1.57528495789	0.76
1.62444996834	0.76
1.67358779907	0.76
1.7268269062	0.76
1.77597689629	0.77
1.82512998581	0.76
1.87429594994	0.76
1.92751479149	0.76
1.97666192055	0.77
2.02582383156	0.76
2.07497382164	0.76
2.12412786484	0.76
2.17735886574	0.76
2.22650694847	0.76
2.27566289902	0.76
2.32481694221	0.77
2.37807297707	0.76
2.42722582817	0.76
2.47637581825	0.76
2.52550578117	0.76
2.57466292381	0.76
2.6279668808	0.76
2.67704486847	0.76
