/home/pracsys/trajectories/apr17/trj_straight_left_9_10.0.ts
0.000119924545288	1.06
0.000191926956177	1.06
0.000257015228271	1.06
0.000414848327637	1.06
0.000479936599731	1.05
0.000550031661987	1.06
0.000614881515503	1.06
0.000678062438965	1.05
0.000741958618164	1.06
0.000805854797363	1.06
0.000869035720825	1.06
0.000932931900024	1.06
0.000994920730591	1.06
0.00105905532837	1.06
0.00112199783325	1.06
0.00118589401245	1.06
0.00124883651733	1.06
0.0013120174408	1.06
0.00137591362	1.06
0.00144004821777	1.06
0.00150299072266	1.06
0.00156593322754	1.06
0.00162887573242	1.06
0.00178384780884	1.06
0.00185489654541	1.05
0.0019199848175	1.06
0.0019838809967	1.06
0.00204801559448	1.06
0.00211191177368	1.06
0.00217604637146	1.05
0.00223994255066	1.06
0.00230383872986	1.06
0.00236797332764	1.06
0.00243091583252	1.06
0.0024938583374	1.06
0.00255799293518	1.06
0.00262999534607	1.05
0.00269293785095	1.05
0.00275588035583	1.05
0.00282001495361	1.05
0.00288391113281	1.05
0.00296401977539	1.05
0.0030369758606	1.04
0.00310087203979	1.05
0.00316405296326	1.05
0.00322699546814	1.05
0.00329089164734	1.05
0.00339102745056	1.05
0.00345587730408	1.05
0.00351905822754	1.05
0.00358295440674	1.04
0.00364589691162	1.04
0.0037088394165	1.03
0.00377202033997	1.01
0.00383591651917	0.99
0.00389790534973	0.99
0.00396203994751	0.96
0.00403189659119	0.93
0.00409483909607	0.90
0.00415897369385	0.87
0.00422191619873	0.85
0.00428605079651	0.84
0.00434899330139	0.84
0.00441098213196	0.84
0.00447392463684	0.84
0.00453805923462	0.84
0.0046010017395	0.83
0.00466394424438	0.83
0.00472784042358	0.82
0.00479102134705	0.81
0.00485396385193	0.81
0.00491690635681	0.79
0.00497984886169	0.79
0.00504302978516	0.78
0.00510597229004	0.78
0.00516891479492	0.78
0.0052330493927	0.77
0.00529503822327	0.77
0.00535798072815	0.76
0.00542092323303	0.76
0.00548505783081	0.76
0.00554800033569	0.76
0.00560998916626	0.76
0.00567293167114	0.76
0.00573587417603	0.76
0.00579905509949	0.76
0.00586199760437	0.76
0.00592494010925	0.76
0.00598788261414	0.76
0.0060510635376	0.76
0.00611591339111	0.76
0.00621390342712	0.76
0.00627899169922	0.76
0.0063419342041	0.76
0.00640487670898	0.76
0.00646805763245	0.76
0.00653100013733	0.76
0.0065929889679	0.76
0.00665593147278	0.76
0.00671887397766	0.76
0.00678205490112	0.76
0.00684499740601	0.76
0.00690698623657	0.76
0.00697088241577	0.76
0.00703287124634	0.76
0.00709700584412	0.76
0.007159948349	0.76
0.00722289085388	0.76
0.00728583335876	0.76
0.00737190246582	0.76
0.0074360370636	0.76
0.00749897956848	0.76
0.00756192207336	0.76
0.00762486457825	0.76
0.00768804550171	0.76
0.00775098800659	0.76
0.00781393051147	0.76
0.00787687301636	0.76
0.00794005393982	0.76
0.00800395011902	0.76
0.0080668926239	0.76
0.00812983512878	0.76
0.00819301605225	0.76
0.00825595855713	0.76
0.00831890106201	0.76
0.00838184356689	0.76
0.00844502449036	0.76
0.00850796699524	0.76
0.00857090950012	0.76
0.008633852005	0.76
0.00869703292847	0.76
0.00875997543335	0.76
0.00882291793823	0.76
0.00888586044312	0.76
0.00894999504089	0.76
0.00901293754578	0.76
0.00907588005066	0.76
0.00913906097412	0.76
0.009202003479	0.76
0.00926494598389	0.76
0.00933384895325	0.76
0.00939798355103	0.76
0.00946092605591	0.76
0.00952386856079	0.76
0.00958704948425	0.76
0.00965094566345	0.76
0.00971388816833	0.76
0.00977683067322	0.76
0.00984001159668	0.76
0.00990390777588	0.76
0.00996685028076	0.76
0.0100300312042	0.76
0.0100939273834	0.76
0.010155916214	0.76
0.0102188587189	0.76
0.0102820396423	0.76
0.0103449821472	0.76
0.0104079246521	0.76
0.010470867157	0.76
0.0105328559875	0.76
0.0105969905853	0.76
0.0106599330902	0.76
0.0107219219208	0.76
0.0107860565186	0.76
0.0108489990234	0.76
0.0109119415283	0.76
0.0109758377075	0.76
0.0110399723053	0.76
0.0111029148102	0.76
0.011167049408	0.76
0.0112299919128	0.76
0.0112929344177	0.76
0.0113658905029	0.76
0.0114288330078	0.76
0.0114929676056	0.76
0.0115568637848	0.76
0.0116200447083	0.76
0.0116839408875	0.76
0.0117478370667	0.76
0.0118110179901	0.76
0.0118749141693	0.76
0.0119390487671	0.76
0.012001991272	0.76
0.0120658874512	0.76
0.0222058296204	0.76
0.0712850093842	0.76
0.120448827744	0.76
0.169618844986	0.76
0.218737840652	0.76
0.272006988525	0.76
0.321197032928	0.76
0.370306968689	0.76
0.419429063797	0.76
0.472702026367	0.76
0.521853923798	0.76
0.571010828018	0.76
0.620210886002	0.76
0.669273853302	0.76
0.722548961639	0.76
0.77169585228	0.76
0.820850849152	0.76
0.870009899139	0.76
0.923239946365	0.76
0.972384929657	0.76
1.0314040184	0.76
1.07069897652	0.76
1.11984705925	0.76
1.17307806015	0.76
1.22223591805	0.76
1.27138900757	0.76
1.32077884674	0.76
1.37377095222	0.76
1.42292404175	0.76
1.47208189964	0.76
1.52123498917	0.76
1.57038497925	0.76
1.62361884117	0.76
1.6727669239	0.76
1.72190403938	0.76
1.77106690407	0.76
1.8243329525	0.76
1.87351202965	0.76
1.92263889313	0.76
1.97176885605	0.76
2.02091693878	0.76
2.0742020607	0.76
2.12351202965	0.76
2.17245602608	0.76
2.22159290314	0.76
2.27486300468	0.76
2.32400083542	0.76
2.37319898605	0.76
2.42230296135	0.76
2.47145295143	0.76
2.52470684052	0.76
2.5738658905	0.76
2.62301683426	0.76
2.67219686508	0.76
2.72540283203	0.76
2.77455496788	0.76
2.82371306419	0.76
2.87285494804	0.76
2.92198896408	0.76
2.97524404526	0.76
3.02440285683	0.76
3.07355690002	0.76
3.12270784378	0.76
3.17594099045	0.76
3.2250919342	0.76
3.27424502373	0.76
3.32339692116	0.76
3.37255501747	0.76
3.42580890656	0.76
3.47494387627	0.76
3.52410101891	0.76
3.57323884964	0.77
3.62649583817	0.77
3.67562794685	0.77
3.72478795052	0.77
3.77392792702	0.77
3.82308888435	0.77
3.87632584572	0.77
3.92549395561	0.78
3.97462487221	0.79
4.02377486229	0.80
4.07702898979	0.82
4.1261780262	0.82
4.17533802986	0.83
4.22446894646	0.84
4.273624897	0.85
4.32687783241	0.87
4.37602686882	0.89
4.42518591881	0.91
4.47431397438	0.91
4.52756690979	0.91
4.57671999931	0.92
4.62585783005	0.92
4.67521095276	0.92
4.72416591644	0.92
4.77741503716	0.93
4.82655501366	0.94
4.87572789192	0.94
4.92487287521	0.95
4.97818303108	0.95
5.02725887299	0.96
5.07641196251	0.97
5.12556791306	0.97
5.1747379303	0.96
5.22794795036	0.96
5.27718091011	0.96
5.32685399055	0.96
5.37540698051	0.97
5.42865300179	0.96
5.47777986526	0.96
5.52694582939	0.96
5.57699990273	0.96
5.62525391579	0.96
5.67850995064	0.96
5.72763895988	0.96
5.77681493759	0.96
5.82593202591	0.96
5.87919998169	0.96
5.92835092545	0.96
5.97750592232	0.96
6.02664494514	0.96
6.07579088211	0.97
6.12902998924	0.96
6.17819905281	0.96
6.22738003731	0.96
6.27648591995	0.96
6.32973694801	0.96
6.37889695168	0.96
6.42804288864	0.96
6.47719693184	0.96
6.52641391754	0.96
6.57956600189	0.96
6.62877082825	0.96
6.67789793015	0.96
6.72704696655	0.96
6.78027200699	0.96
6.82942390442	0.96
6.87859201431	0.97
6.92772889137	0.96
6.98096084595	0.97
7.03016805649	0.96
7.07935500145	0.96
7.12842583656	0.96
7.17757797241	0.96
7.23083400726	0.96
7.27996301651	0.96
7.3291490078	0.96
7.37826800346	0.96
7.42741990089	0.96
7.4806599617	0.96
7.52980303764	0.96
7.57895898819	0.96
7.62816286087	0.97
7.68136882782	0.96
7.73052501678	0.96
7.77965092659	0.96
7.828799963	0.96
7.88207387924	0.96
7.93119597435	0.96
7.98036694527	0.96
8.02949404716	0.96
8.07863593102	0.96
8.13190102577	0.97
8.18105983734	0.96
8.2302069664	0.97
8.27934503555	0.96
8.33259701729	0.96
8.38174796104	0.96
8.4308989048	0.96
8.48005604744	0.96
8.5292069912	0.96
8.58243894577	0.96
8.6315908432	0.96
8.68074297905	0.96
8.72989702225	0.96
8.7831530571	0.96
8.83230495453	0.96
8.88145685196	0.96
8.93058896065	0.97
8.97974205017	0.96
9.03300404549	0.97
9.0821518898	0.96
9.13127803802	0.96
9.18043398857	0.96
9.23369193077	0.96
9.28284502029	0.96
9.33199095726	0.96
